Date,TRDPRC_1,OPEN_PRC,HIGH_1,LOW_1,ACVOL_UNS
2019-07-16,982.11,975.05,982.11,975.05,174668000
2019-07-17,982.57,981.49,985.59,979.05,170019000
2019-07-18,976.05,979.16,979.49,975.01,139846000
2019-07-19,982.34,978.12,986.12,978.12,170265000
2019-07-22,982.04,981.17,985.13,980.08,164372000
2019-07-23,989.46,981.38,990.45,980.22,184831000
2019-07-24,988.41,993.01,994.85,986.34,169642000
2019-07-25,994.95,986.85,997.49,986.85,171789000
2019-07-26,993.35,994.8,998.52,992.97,152405000
2019-07-29,997.94,994.23,997.94,988.29,147825000
2019-07-30,986.02,1001.46,1002.77,986.02,154322000
2019-07-31,991.66,986.0,993.4,982.64,172876000
2019-08-01,997.39,993.25,997.39,990.88,222656000
2019-08-02,991.1,987.55,991.39,985.69,186788000
2019-08-05,973.15,988.6,988.99,973.15,195934000
2019-08-06,964.61,960.29,966.15,958.39,210927000
2019-08-07,965.93,967.18,971.96,961.64,219153000
2019-08-08,975.24,965.93,975.83,964.21,219237000
2019-08-09,974.34,976.41,978.69,974.33,192308000
2019-08-12,975.31,975.38,977.63,973.22,174552000
2019-08-13,966.83,972.7,973.09,964.03,181503000
2019-08-14,968.91,975.88,975.99,968.91,151488000
2019-08-15,979.38,958.05,979.38,955.76,182910000
2019-08-16,980.0,974.88,985.61,974.88,198006000
2019-08-19,981.03,984.04,985.48,979.17,158090000
2019-08-20,984.67,983.94,985.35,981.75,177940000
2019-08-21,994.38,984.36,995.44,983.3,201557000
2019-08-22,997.26,996.41,998.67,993.23,152999000
2019-08-23,992.45,998.21,998.21,990.83,162568000
2019-08-26,982.88,983.8,984.61,977.0,189790000
2019-08-27,976.79,986.33,988.49,976.79,199812000
2019-08-28,977.26,977.1,981.35,977.1,147214000
2019-08-29,978.59,978.17,978.78,973.34,138392000
2019-08-30,984.06,980.25,984.87,980.25,143164000
2019-09-03,979.36,984.79,985.21,978.62,186475000
2019-09-04,977.63,977.97,979.91,973.37,157393000
2019-09-05,976.79,979.83,981.67,976.79,159540000
2019-09-06,974.08,977.83,978.73,973.87,161159000
2019-09-09,974.12,974.53,975.03,972.47,155334000
2019-09-10,970.26,974.62,977.44,968.36,161445000
2019-09-11,969.31,969.59,973.13,967.14,154514000
2019-09-12,976.07,972.39,976.07,972.31,141321000
2019-09-13,987.22,976.07,987.22,975.95,189231000
2019-09-16,989.86,987.07,992.6,986.72,187152000
2019-09-17,996.74,990.06,996.74,986.96,231436000
2019-09-18,995.15,995.75,998.4,993.94,191036000
2019-09-19,997.1,995.49,997.2,990.55,186922000
2019-09-20,990.36,997.6,998.56,990.36,203600000
2019-09-23,985.75,991.75,993.98,985.75,207505000
2019-09-24,988.13,986.33,991.36,984.94,165040000
2019-09-25,987.3,985.96,989.18,983.06,171566000
2019-09-26,990.75,988.7,991.66,986.35,152560000
2019-09-27,997.84,992.26,998.34,991.5,180737000
2019-09-30,996.56,999.92,1004.17,996.51,176215000
2019-10-01,999.59,997.87,999.72,996.2,210254000
2019-10-02,991.19,999.18,1000.93,989.63,178784000
2019-10-03,989.67,985.65,992.45,983.35,140120000
2019-10-04,987.59,993.69,994.81,987.59,205009000
2019-10-07,983.09,989.45,990.34,983.09,178899000
2019-10-08,988.22,983.62,988.51,981.89,178375000
2019-10-09,987.83,987.82,992.0,986.74,182539000
2019-10-10,987.38,988.81,990.89,986.93,182978000
2019-10-11,991.84,988.57,991.84,987.62,168612000
2019-10-14,993.57,994.61,997.25,992.5,193976000
2019-10-15,993.05,993.55,994.75,990.74,179970000
2019-10-16,994.46,995.75,997.41,993.42,188131000
2019-10-17,989.82,995.04,995.81,989.82,191550000
2019-10-18,989.2,992.0,993.03,988.41,174424000
2019-10-21,983.56,988.18,988.82,983.56,200326000
2019-10-22,987.19,983.52,987.59,983.52,231648000
2019-10-23,987.79,987.04,989.61,985.52,179021000
2019-10-24,993.6,988.85,993.6,987.65,160032000
2019-10-25,996.57,993.91,996.67,992.91,173487000
2019-10-28,996.48,998.27,999.94,996.48,183757000
2019-10-29,995.87,997.77,999.88,995.87,249478000
2019-10-30,1000.89,996.83,1003.4,994.86,181193000
2019-10-31,998.82,1000.89,1004.4,998.58,218982000
2019-11-01,1015.59,998.82,1015.88,998.82,241336000
2019-11-04,1022.43,1019.0,1023.92,1015.86,232788000
2019-11-05,1024.34,1022.77,1026.53,1021.63,199372000
2019-11-06,1024.91,1023.43,1028.97,1023.42,225001000
2019-11-07,1024.03,1023.49,1028.45,1022.61,193394000
2019-11-08,1022.49,1026.98,1027.39,1021.11,181367000
2019-11-11,1016.75,1023.32,1024.77,1016.35,210431000
2019-11-12,1018.33,1016.97,1021.84,1015.97,223157000
2019-11-13,1012.77,1019.07,1020.09,1010.8,286968000
2019-11-14,1012.3,1013.85,1016.71,1010.6,209404000
2019-11-15,1010.03,1012.93,1015.16,1005.1,212330000
2019-11-18,1002.91,1010.03,1012.09,1002.63,184311000
2019-11-19,1008.35,1002.89,1008.35,1001.35,232357000
2019-11-20,1000.56,1009.21,1009.21,1000.56,210310000
2019-11-21,987.89,999.37,999.63,987.89,215012000
2019-11-22,977.78,992.73,993.7,971.03,230361000
2019-11-25,976.35,977.85,979.6,971.24,189316000
2019-11-26,976.79,976.35,981.96,976.35,192498000
2019-11-27,978.17,978.98,982.76,978.17,197964000
2019-11-28,970.39,977.66,979.17,967.68,191264000
2019-11-29,970.75,971.1,972.89,968.03,167267000
2019-12-02,959.31,971.42,972.91,958.3,210999000
2019-12-03,953.43,957.4,960.82,950.96,264938000
2019-12-04,965.9,952.51,965.9,950.13,210096000
2019-12-05,963.27,969.0,969.53,962.16,194538000
2019-12-06,963.56,962.38,965.41,960.99,171819000
2019-12-09,966.06,963.91,967.57,962.59,273263000
2019-12-10,960.3,965.92,966.58,955.14,242725000
2019-12-11,961.78,960.59,961.78,954.56,216475000
2019-12-12,968.17,963.39,968.39,962.72,218749000
2019-12-13,966.18,969.43,971.84,965.93,219156000
2019-12-16,961.47,966.0,966.0,960.39,278438000
2019-12-17,954.03,962.49,962.79,954.03,280854000
2019-12-18,951.13,951.52,954.18,949.86,323407000
2019-12-19,952.26,950.61,955.85,946.74,222467000
2019-12-20,956.41,953.55,957.52,952.71,243333000
2019-12-23,959.43,959.55,960.71,958.07,241524000
2019-12-24,958.88,959.43,959.43,953.29,229674000
2019-12-25,960.92,958.18,962.83,957.5,238317000
2019-12-26,958.59,960.67,962.11,957.43,265937000
2019-12-27,963.51,957.7,963.51,954.19,180524000
2019-12-30,965.03,962.89,967.52,962.47,177741000
2019-12-31,960.99,965.71,965.71,958.22,185243000
2020-01-02,966.67,960.26,966.67,959.67,200602000
2020-01-03,965.14,968.72,970.88,965.14,174129000
2020-01-06,955.79,962.79,963.2,955.59,187204000
2020-01-07,958.88,955.79,959.46,953.19,181626000
2020-01-08,948.98,954.13,955.84,945.28,319166000
2020-01-09,960.15,953.86,960.73,952.16,166147000
2020-01-10,968.54,961.17,969.71,961.17,222155000
2020-01-13,965.84,966.89,968.63,964.79,147148000
2020-01-14,967.0,966.26,968.85,965.76,190349000
2020-01-15,967.56,967.69,967.69,964.84,150041000
2020-01-16,974.31,967.2,974.7,967.17,201251000
2020-01-17,978.96,976.28,980.02,973.79,164136000
2020-01-20,978.63,978.23,979.85,975.93,148804000
2020-01-21,986.37,978.82,986.37,978.82,157666000
2020-01-22,991.46,986.52,991.46,983.92,152345000
2020-01-30,959.58,975.15,977.72,954.0,198514000
2020-01-31,936.62,959.58,960.96,936.62,253945000
2020-02-03,928.14,916.6,930.37,891.85,275518000
2020-02-04,929.09,929.42,934.91,919.33,197685000
2020-02-05,925.91,934.75,936.33,921.89,197384000
2020-02-06,938.54,926.66,938.54,925.21,223668000
2020-02-07,940.75,938.61,943.48,935.94,194165000
2020-02-10,930.73,934.38,935.87,926.61,153967000
2020-02-11,934.67,930.73,936.04,930.73,179353000
2020-02-12,937.68,940.72,943.11,937.34,228035000
2020-02-13,938.24,937.19,939.1,934.47,177733000
2020-02-14,937.45,939.28,940.65,936.47,204351000
2020-02-17,934.77,938.52,938.52,931.66,183245000
2020-02-18,927.93,934.47,934.98,926.01,187758000
2020-02-19,928.76,926.41,931.66,925.86,192170000
2020-02-20,938.13,933.69,938.13,930.41,198340000
2020-02-21,933.09,938.13,940.53,932.32,206753000
2020-02-24,903.34,917.49,917.49,903.34,291882000
2020-02-25,909.67,893.95,909.67,893.95,221123000
2020-02-26,895.97,901.51,903.27,894.25,142582000
2020-02-27,898.44,892.15,899.34,889.14,163287000
2020-02-28,882.19,885.47,887.07,872.46,241893000
2020-03-02,884.43,878.43,886.45,877.31,206635000
2020-03-03,890.61,895.39,896.39,890.06,212740000
2020-03-04,889.37,887.85,889.85,882.83,238451000
2020-03-05,893.31,892.71,898.43,891.2,231337000
2020-03-06,891.44,888.96,891.44,882.71,214339000
2020-03-09,835.49,875.8,875.8,834.67,309101000
2020-03-10,837.5,813.83,843.28,806.63,298017000
2020-03-11,811.35,843.52,844.94,794.54,318569000
2020-03-12,769.25,778.06,778.06,762.12,339232000
2020-03-13,761.78,750.56,764.69,723.42,354705000
2020-03-16,747.86,758.28,758.59,737.58,292253000
2020-03-17,745.78,724.07,750.03,721.84,287277000
2020-03-18,747.66,747.4,752.65,742.12,259018000
2020-03-19,725.94,732.35,733.43,714.02,353390000
2020-03-20,709.73,728.55,729.35,709.73,230589000
2020-03-23,666.59,694.77,694.77,664.23,280248000
2020-03-24,659.21,666.59,666.59,652.27,245149000
2020-03-25,690.25,669.76,690.25,667.58,270183000
2020-03-26,694.21,689.0,700.76,680.1,221851000
2020-03-27,696.06,692.54,703.22,682.52,327994000
2020-03-30,662.26,663.91,665.56,657.36,233101000
2020-03-31,662.53,669.74,678.64,649.1,262792000
2020-04-01,680.23,658.8,684.96,657.41,267021000
2020-04-03,701.8,687.92,701.8,687.92,233091000
2020-04-06,736.75,716.22,736.75,715.39,334904000
2020-04-07,746.69,744.97,749.13,730.28,292969000
2020-04-08,748.02,740.03,748.36,730.12,252294000
2020-04-09,760.33,751.08,765.87,751.08,298467000
2020-04-10,757.94,759.08,764.36,751.59,338402000
2020-04-13,765.79,762.99,774.62,762.53,235282000
2020-04-14,767.41,769.01,769.53,753.85,266775000
2020-04-15,777.22,768.05,779.52,768.01,302623000
2020-04-16,780.7,773.11,781.06,770.91,250936000
2020-04-17,789.6,786.96,790.95,783.74,309858000
2020-04-20,794.97,796.17,797.49,786.73,336053000
2020-04-21,766.84,794.97,794.97,761.96,397399000
2020-04-22,768.92,752.8,774.94,749.97,253435000
2020-04-23,773.91,768.92,785.6,768.92,205795000
2020-04-24,776.66,777.28,778.3,767.31,262270000
2020-04-27,770.77,780.65,785.74,770.77,307356000
2020-04-28,767.21,773.31,776.13,763.66,219399000
2020-04-29,769.11,768.59,772.62,768.19,250081000
2020-05-04,762.47,766.14,769.73,761.64,285570000
2020-05-05,764.16,763.22,767.03,760.04,212376000
2020-05-06,782.59,767.3,782.59,765.37,272446000
2020-05-07,796.54,785.08,796.54,785.08,240803000
2020-05-08,813.73,800.32,825.72,800.2,371338000
2020-05-11,828.33,818.26,828.33,812.48,353416000
2020-05-12,835.32,827.29,835.95,819.66,322211000
2020-05-13,834.21,835.32,839.59,815.13,374603000
2020-05-14,832.4,830.97,836.19,826.17,341117000
2020-05-15,827.03,835.42,838.47,824.59,301891000
2020-05-18,837.01,827.49,837.61,823.08,254049000
2020-05-19,845.92,852.14,854.25,844.15,385272000
2020-05-20,852.91,843.26,852.91,842.21,265771000
2020-05-21,862.73,854.93,862.73,854.04,331906000
2020-05-22,852.74,859.29,860.65,852.08,303976000
2020-05-25,859.04,852.9,860.45,849.12,307227000
2020-05-26,869.13,861.47,869.65,860.22,328349000
2020-05-27,857.48,869.13,875.35,857.48,388897000
2020-05-28,861.39,858.97,866.17,856.48,322215000
2020-05-29,864.47,861.59,866.95,859.26,318191000
2020-06-01,878.67,868.97,878.67,868.97,476516000
2020-06-02,874.8,879.23,882.73,874.53,484708000
2020-06-03,881.17,876.73,881.17,874.01,351958000
2020-06-04,883.9,883.22,888.32,883.22,431122000
2020-06-05,886.22,883.4,886.59,878.5,499608000
2020-06-08,899.92,888.7,905.65,888.7,572019000
2020-06-09,899.43,902.26,904.89,898.87,501725000
2020-06-10,900.0,898.78,902.69,890.3,542865000
2020-06-11,867.37,900.48,903.7,867.37,707458000
2020-06-12,863.52,841.85,863.52,841.44,620771000
2020-06-15,832.47,867.52,868.16,832.47,708244000
2020-06-16,856.13,848.86,858.7,844.67,412445000
2020-06-17,854.44,861.05,861.05,852.27,354840000
2020-06-18,855.27,850.92,858.03,847.49,280311000
2020-06-19,868.56,857.77,868.56,857.77,440092000
2020-06-22,871.28,871.56,872.94,867.37,350371000
2020-06-23,868.2,871.12,873.2,864.02,455360000
2020-06-24,859.71,868.2,873.13,857.58,370921000
2020-06-25,854.59,851.09,856.23,849.65,312297000
2020-06-26,851.98,859.07,862.59,850.66,300386000
2020-06-29,829.36,846.26,846.53,826.0,389638000
2020-06-30,825.11,836.72,840.31,821.92,358394000
2020-07-01,843.49,827.67,844.26,826.38,303546000
2020-07-02,842.38,845.66,845.66,838.48,223795000
2020-07-03,847.61,845.26,848.16,843.25,203001000
2020-07-06,861.16,851.47,861.85,850.04,215092000
2020-07-07,863.42,865.46,870.63,863.42,330902000
2020-07-08,864.5,861.75,865.58,859.98,237541000
2020-07-09,876.46,867.66,878.36,867.45,306076000
2020-07-10,871.21,873.7,878.53,867.59,291114000
2020-07-13,868.72,874.85,876.83,866.99,246074000
2020-07-14,868.11,865.01,868.11,860.28,239138000
2020-07-15,869.91,872.8,876.69,869.91,258294000
2020-07-16,876.83,871.81,876.83,869.25,243472000
2020-07-17,872.02,873.48,875.07,871.89,270682000
2020-07-20,861.4,870.66,871.64,861.4,285076000
2020-07-21,861.69,863.94,864.7,856.94,245405000
2020-07-22,855.08,862.8,864.0,854.97,278602000
2020-07-23,856.75,854.92,857.22,851.97,240495000
2020-07-24,829.16,854.23,854.57,816.65,505099000
2020-07-27,785.17,794.14,808.74,780.64,422707000
2020-07-28,813.36,786.72,814.4,786.67,328491000
2020-07-29,790.84,800.39,800.39,779.82,362092000
2020-07-30,801.13,796.22,802.97,794.88,188945000
2020-07-31,798.39,787.78,803.55,786.98,249631000
2020-08-03,814.65,796.86,814.84,796.47,298136000
2020-08-04,827.57,822.86,827.57,820.2,277449000
2020-08-05,837.8,827.54,839.52,820.74,306639000
2020-08-06,840.04,838.01,844.16,833.56,257017000
2020-08-07,841.46,840.65,844.33,836.84,259885000
2020-08-10,843.2,845.11,849.52,843.2,309297000
2020-08-11,843.08,847.61,847.61,840.35,249000000
2020-08-12,846.92,844.19,848.54,842.88,272493000
2020-08-13,855.05,849.96,855.19,849.86,256245000
2020-08-14,850.74,854.29,860.32,848.38,304706000
2020-08-17,850.15,848.08,852.05,841.62,237511000
2020-08-18,846.43,850.15,851.06,845.0,227511000
2020-08-19,851.21,847.19,853.15,846.22,240147000
2020-08-20,848.21,851.21,856.99,847.44,285686000
2020-08-21,854.78,849.99,856.45,849.69,286817000
2020-08-24,868.68,860.35,868.68,860.35,381518000
2020-08-25,874.12,870.92,877.57,870.92,399065000
2020-08-26,873.47,873.62,876.97,871.78,352377000
2020-08-27,874.71,872.38,875.71,871.93,325718000
2020-08-28,878.98,878.79,885.86,877.7,398321000
2020-08-31,881.65,882.13,888.44,879.26,352651000
2020-09-01,891.73,882.4,892.51,880.79,317000000
2020-09-03,903.97,898.25,904.32,896.26,370490000
2020-09-04,901.54,896.02,903.11,893.86,346439000
2020-09-07,888.25,903.85,905.8,888.25,434063000
2020-09-08,890.14,891.61,894.58,884.88,294021000
2020-09-09,889.32,883.68,892.4,881.57,318443000
2020-09-10,888.82,895.29,896.78,888.82,387237000
2020-09-11,888.97,888.82,890.98,884.67,309909000
2020-09-14,894.57,891.89,895.31,891.89,364432000
2020-09-15,896.26,896.61,898.74,894.66,381799000
2020-09-16,897.47,897.43,897.58,894.63,290434000
2020-09-17,894.04,897.47,899.41,890.93,395455000
2020-09-18,900.95,896.08,902.11,895.82,361844000
2020-09-21,907.94,904.5,909.78,904.5,403435000
2020-09-22,906.19,905.9,909.69,902.47,401408000
2020-09-23,912.5,908.97,913.52,908.97,392507000
2020-09-24,908.58,910.53,914.51,907.32,398464000
2020-09-25,908.27,910.78,911.3,905.56,361232000
2020-09-28,912.5,911.2,913.6,910.04,420240000
2020-09-29,903.98,916.63,917.49,903.98,465359000
2020-09-30,905.21,904.34,907.0,900.44,340686000
2020-10-01,914.09,910.13,914.09,909.13,352449000
2020-10-02,909.91,914.09,916.67,897.72,527158000
2020-10-05,914.68,913.77,915.55,910.96,456101000
2020-10-06,915.67,918.11,918.93,912.77,496132000
2020-10-07,919.72,913.62,923.57,912.69,523961000
2020-10-08,918.84,922.08,922.08,913.89,470304000
2020-10-09,924.0,919.48,924.0,917.7,388133000
2020-10-12,925.83,930.78,933.13,923.28,457229000
2020-10-13,929.86,926.76,930.96,923.78,359015000
2020-10-14,940.18,931.89,940.18,931.89,474921000
2020-10-15,942.76,945.28,945.93,938.7,470505000
2020-10-16,943.3,944.03,946.23,935.98,443330000
2020-10-19,943.69,945.01,946.29,941.92,389468000
2020-10-20,944.42,941.0,944.54,937.32,444328000
2020-10-21,939.03,947.16,948.2,939.0,412650000
2020-10-22,949.9,938.06,949.9,933.78,365115000
2020-10-23,961.26,953.45,961.26,953.14,452492000
2020-10-26,950.8,967.52,970.15,950.8,428249000
2020-10-27,946.47,950.8,954.72,946.28,455852000
2020-10-28,921.05,942.82,946.91,921.05,456058000
2020-10-29,919.08,916.49,925.84,914.33,436133000
2020-10-30,925.47,925.41,926.32,911.2,312753000
2020-11-02,933.68,926.09,933.68,924.14,297601000
2020-11-03,935.41,936.73,937.57,932.18,318702000
2020-11-04,939.76,935.41,943.56,933.86,350872000
2020-11-05,937.75,940.32,945.51,937.75,304333000
2020-11-06,938.29,939.73,941.2,934.63,268232000
2020-11-09,951.99,942.15,951.99,942.15,393195000
2020-11-10,951.9,962.68,963.47,951.9,456747000
2020-11-11,952.22,954.46,956.65,947.61,376514000
2020-11-12,959.28,953.97,959.28,953.62,343912000
2020-11-13,966.29,959.56,966.29,959.13,457829000
2020-11-16,950.79,970.11,972.98,950.5,518930000
2020-11-17,968.9,955.52,968.9,953.22,400955000
2020-11-18,973.53,969.48,974.3,966.32,478682000
2020-11-19,983.26,975.32,983.26,974.33,500119000
2020-11-20,990.0,984.71,990.0,980.72,501052000
2020-11-23,994.19,991.87,995.9,985.38,489690000
2020-11-24,995.76,996.55,997.99,984.92,550068000
2020-11-25,999.94,1000.39,1002.31,996.8,475737000
2020-11-26,1005.97,999.24,1005.97,994.91,493558000
2020-11-27,1010.22,1006.68,1010.22,1004.0,446435000
2020-11-30,1003.08,1011.82,1012.5,1002.61,532930000
2020-12-01,1008.87,988.71,1008.87,988.71,583308000
2020-12-02,1014.32,1008.77,1015.86,1007.91,684525000
2020-12-03,1019.8,1016.73,1020.35,1014.06,518905000
2020-12-04,1021.49,1019.8,1025.17,1018.67,553590000
2020-12-07,1029.98,1024.34,1030.41,1022.14,520339000
2020-12-08,1029.26,1029.98,1032.58,1025.63,527667000
2020-12-09,1039.13,1029.26,1039.55,1029.26,586052000
2020-12-10,1030.91,1041.65,1044.1,1030.91,626452000
2020-12-11,1045.96,1033.19,1045.96,1030.06,463771000
2020-12-14,1064.09,1048.97,1064.09,1048.97,583589000
2020-12-15,1055.27,1062.02,1067.45,1052.01,675180000
2020-12-16,1066.99,1058.34,1066.99,1057.21,591566000
2020-12-17,1051.77,1065.85,1065.85,1051.42,667888000
2020-12-18,1067.46,1055.75,1068.56,1055.75,623638000
2020-12-21,1081.08,1071.62,1081.6,1070.86,713662000
2020-12-22,1083.45,1081.85,1084.23,1077.06,756114000
2020-12-23,1078.9,1087.89,1094.09,1077.92,813170000
2020-12-24,1067.52,1083.83,1084.76,1046.89,757319000
2020-12-25,1084.42,1068.83,1084.42,1061.83,652809000
2020-12-28,1091.33,1094.37,1096.11,1083.9,723883000
2020-12-29,1099.49,1090.49,1102.79,1087.93,678818000
2020-12-30,1097.54,1099.78,1108.83,1094.91,676979000
2020-12-31,1103.87,1098.25,1105.33,1096.27,527819000
2021-01-04,1120.47,1113.77,1126.43,1113.59,764036000
2021-01-05,1132.55,1116.96,1134.45,1116.49,763428000
2021-01-06,1143.21,1139.12,1152.85,1133.7,790452000
2021-01-07,1156.49,1147.26,1156.49,1143.44,763740000
2021-01-08,1167.69,1164.1,1176.33,1160.48,808314000
2021-01-11,1184.89,1176.47,1186.45,1175.0,845852000
2021-01-12,1192.28,1190.38,1192.28,1179.24,719935000
2021-01-13,1186.05,1197.32,1200.82,1183.18,819292000
2021-01-14,1187.4,1189.48,1190.5,1178.84,779343000
2021-01-15,1194.2,1188.84,1197.74,1188.84,783113000
2021-01-18,1191.94,1198.79,1200.85,1190.33,747415000
2021-01-19,1131.0,1189.91,1189.91,1117.17,986187000
2021-01-20,1134.68,1136.5,1142.48,1098.05,839301000
2021-01-21,1164.21,1146.86,1164.21,1132.66,721920000
2021-01-22,1166.78,1166.77,1175.72,1161.43,758316000
2021-01-25,1166.05,1164.2,1172.18,1162.8,707236000
2021-01-26,1136.12,1164.97,1164.97,1121.03,782271000
2021-01-27,1097.17,1122.41,1132.99,1088.86,785703000
2021-01-28,1023.94,1041.71,1052.16,1022.77,767874000
2021-01-29,1056.61,998.33,1076.11,998.33,797386000
2021-02-01,1035.51,1056.61,1074.52,1035.51,634334000
2021-02-02,1075.53,1036.95,1075.53,1029.36,602616000
2021-02-03,1111.29,1084.87,1113.24,1082.95,703175000
2021-02-04,1112.19,1112.97,1117.88,1098.85,523406000
2021-02-05,1126.91,1114.79,1126.91,1112.19,529870000
2021-02-08,1083.18,1127.06,1127.06,1075.1,696600000
2021-02-09,1114.93,1090.88,1114.93,1078.98,519814000
2021-02-17,1155.78,1127.46,1155.78,1127.46,568032000
2021-02-18,1174.38,1157.1,1174.38,1148.66,614819000
2021-02-19,1173.5,1160.65,1178.18,1157.6,578283000
2021-02-22,1175.04,1173.57,1182.67,1169.12,630037000
2021-02-23,1177.64,1174.57,1184.32,1168.32,598267000
2021-02-24,1162.01,1184.32,1185.58,1154.36,602996000
2021-02-25,1165.43,1169.97,1169.97,1155.74,510432000
